Converted Cost,Electric Price,Land Value,Economic Activity,Station Count
12,0.17875461,320900,13.2341449,3
7.4,0.114409822,3371400,98.41591895,2
6,0.188032807,6145300,98.41591895,1
9,0.195263421,1774600,13.2341449,2
4.5,0.195263421,238300,3.606238302,2
9,0.195263421,1774600,13.2341449,2
2.4,0.083943921,1018100,1.539400712,1
6,0.113598355,963000,33.16743954,1
6,0.111040477,331600,20.40103717,2
2.4,0.090558468,75600,1.539400712,2
2.4,0.090558468,631100,1.539400712,2
2.4,0.097173014,307700,15.66438974,1
2.4,0.090558468,130600,1.539400712,2
2.4,0.090558468,385900,1.539400712,2
3,0.063331162,559500,75.3360558,2
3,0.063331162,559500,75.3360558,2
2,0.064530995,529500,6.710881471,2
2.25,0.105278608,267700,13.64114657,1
2.25,0.105278608,267700,13.64114657,1
2.25,0.105278608,267700,13.64114657,1
4,0.105278608,267700,13.64114657,1
4,0.105278608,267700,13.64114657,1
6,0.111040477,317800,20.40103717,2
6,0.111040477,331600,20.40103717,2
10,0.195263421,301500,2.242794509,2
10,0.046772152,22200,15.07988467,2
1.5,0.042154176,927600,47.60426336,2
5,0.104944077,426100,9.403317264,1
6,0.093376646,1839600,50.9612937,1
6,0.111040477,331600,20.40103717,2
1.5,0.098996353,108000,11.00555881,4
3,0.068823414,117800,2.98704191,2
0.75,0.068823414,204700,2.98704191,2
4.5,0.068823414,153700,2.98704191,2
2.4,0.097173014,307700,15.66438974,1
2.4,0.097173014,234900,15.66438974,1
2.4,0.097173014,307700,15.66438974,1
2.4,0.097173014,307700,15.66438974,1
6,0.093376646,1509600,50.9612937,1
6,0.093376646,501000,50.9612937,1
6,0.107130154,375300,50.9612937,2
6,0.111040477,371900,33.16743954,2
5,0.063331162,725700,75.3360558,2
1.98,0.092588191,653000,73.48848647,2
2,0.064530995,438200,6.710881471,2
0.8,0.081570418,239800,8.720787592,1
2.4,0.097173014,307700,15.66438974,1
6,0.083487636,3460000,357.4244502,2
4.5,0.081570418,193100,75.59630237,1
2.4,0.090558468,171300,15.66438974,2
2.4,0.090558468,385900,1.539400712,2
